N,Time (ms),Nlog(N),Time / (NlogN)
100,0.0712,460.5170186,0.00015461
500,0.6299,3107.30404921,0.00020272
1000,0.6639,6907.75527898,0.00009611
5000,3.4686,42585.96595708,0.00008145
10000,7.2264,92103.40371976,0.00007846
20000,15.2298,198069.75105072,0.00007689
50000,39.3075,540988.91422051,0.00007266
100000,82.2505,1151292.54649702,0.00007144
